2025/12/23 15:34更新,#genre#
IPTV3综艺,http://123.179.62.104:4022/rtp/239.29.1.18:5001
IPTV5体育,http://123.179.62.104:4022/rtp/239.29.1.10:5001
IPTV6华数电影,http://123.179.62.104:4022/rtp/239.29.1.20:5001
IPTV8电视剧,http://123.179.62.104:4022/rtp/239.29.1.21:5001
内蒙古频道八分屏,http://123.179.62.104:4022/rtp/239.29.1.118:5000
十分屏1,http://123.179.62.104:4022/rtp/239.29.1.119:5000
十分屏2,http://123.179.62.104:4022/rtp/239.29.1.117:5000
十分屏3,http://123.179.62.104:4022/rtp/239.29.1.116:5000

吉林电信-组播1,#genre#
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.212:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.216:5540
吉林教育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.126:5540
CCTV-1综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.235:5540
CCTV-1综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.224:5540
CCTV-1综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.149:5540
CCTV-1综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.224:5540
CCTV-1综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.152:5540
CCTV-3综艺,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.231:5540
CCTV-5体育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.232:5540
CCTV-5+体育赛事,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.121:5540
CCTV-6电影,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.233:5540
CCTV-8电视剧,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.234:5540
CHC动作电影,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.186:5540
CHC影迷电影,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.187:5540
CHC家庭影院,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.188:5540
长影频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.125:5540
CCTV电视指南,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.230:5540
CCTV卫生健康,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.229:5540
CCTV风云剧场,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.114:5540
CCTV央视台球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.163:5540
北京卫视4K超高清,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.109:5540
海南卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.102:5540
青海卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.104:5540
陕西卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.103:5540
北京纪实科教,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.101:5540
都市剧场,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.241:5540
生活时尚,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.240:5540
法治天地,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.238:5540
金色学堂,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.239:5540
动漫秀场,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.242:5540
游戏风云,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.243:5540
乐游频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.236:5540
金鹰纪实,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.161:5540
快乐垂钓,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.244:5540
茶频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.245:5540
河南梨园频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.228:5540
中国交通,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.226:5540
BesTV游戏,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.162:5540
咪咕体育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.194:5540
CETV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.193:5540
环球奇观,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.105:5540
优优宝贝,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.107:5540
新动漫,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.106:5540
扶余电视台,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.180:5540
延边卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.116:5540
延边TV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.248:5540
延边TV2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.249:5540
TTV洮南1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.218:5540
农安综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.144:5540
生活频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.129:5540
新闻综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.250:5540
民生社会,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.251:5540
松原综合频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.246:5540
松原生活频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.247:5540
白山新闻综合1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.137:5540
白山旅游生活2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.138:5540
四平1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.130:5540
四平2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.131:5540
TTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.132:5540
TTV2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.133:5540
TTV3,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.134:5540
磐石综合频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.164:5540
图门电视台,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.166:5540
未知,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.165:5540
梨树新闻,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.168:5540
tv1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.167:5540
综合纪实,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.170:5540
双辽,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.169:5540
未知综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.172:5540
未知TV,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.171:5540
梅河口电视台,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.173:5540
未知地方综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.175:5540
DFTV综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.179:5540
乾安综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.181:5540
未知电视台,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.220:5540

河北电信-组播1,#genre#
九屏直播频道,http://106.116.240.136:9999/rtp/239.254.200.248:6000
河北卫视,http://106.116.240.136:9999/rtp/239.254.200.174:6000
河北经济生活,http://106.116.240.136:9999/rtp/239.254.200.18:6000
河北都市频道,http://106.116.240.136:9999/rtp/239.254.200.19:6000
河北影视剧频道,http://106.116.240.136:9999/rtp/239.254.200.20:6000
河北少儿科教,http://106.116.240.136:9999/rtp/239.254.200.21:6000
河北文旅公共,http://106.116.240.136:9999/rtp/239.254.200.22:6000
河北农民,http://106.116.240.136:9999/rtp/239.254.200.23:6000
睛彩河北,http://106.116.240.136:9999/rtp/239.254.200.27:6000
河北杂技频道,http://106.116.240.136:9999/rtp/239.254.201.139:7203
河北三佳购物,http://106.116.240.136:9999/rtp/239.254.200.143:6000
CCTV-1综合,http://106.116.240.136:9999/rtp/239.254.200.45:8008
CCTV-2财经,http://106.116.240.136:9999/rtp/239.254.200.158:6000
CCTV-3综艺,http://106.116.240.136:9999/rtp/239.254.201.152:7205
CCTV-4中文国际,http://106.116.240.136:9999/rtp/239.254.200.190:6307
CCTV-5体育,http://106.116.240.136:9999/rtp/239.254.201.153:7206
CCTV-5+体育赛事,http://106.116.240.136:9999/rtp/239.254.200.46:8004
CCTV-6电影,http://106.116.240.136:9999/rtp/239.254.201.154:7207
CCTV-7国防军事,http://106.116.240.136:9999/rtp/239.254.200.159:6000
CCTV-8电视剧,http://106.116.240.136:9999/rtp/239.254.201.155:7208
CCTV-9纪录,http://106.116.240.136:9999/rtp/239.254.200.59:8112
CCTV-10科教,http://106.116.240.136:9999/rtp/239.254.200.160:6000
CCTV-11戏曲,http://106.116.240.136:9999/rtp/239.254.201.123:8120
CCTV-12社会与法,http://106.116.240.136:9999/rtp/239.254.200.161:6000
CCTV-13新闻,http://106.116.240.136:9999/rtp/239.254.200.9:8264
CCTV-14少儿,http://106.116.240.136:9999/rtp/239.254.200.162:6000
CCTV-15音乐,http://106.116.240.136:9999/rtp/239.254.201.124:8136
CCTV-17农业农村,http://106.116.240.136:9999/rtp/239.254.201.120:8144
CCTV电视指南,http://106.116.240.136:9999/rtp/239.254.201.217:7250
CCTV第一剧场,http://106.116.240.136:9999/rtp/239.254.201.218:7258
CCTV风云剧场,http://106.116.240.136:9999/rtp/239.254.201.219:7257
CCTV怀旧剧场,http://106.116.240.136:9999/rtp/239.254.201.220:7256上海
CCTV风云音乐,http://106.116.240.136:9999/rtp/239.254.201.221:7259
CCTV风云足球,http://106.116.240.136:9999/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://106.116.240.136:9999/rtp/239.254.201.223:7252
CCTV央视台球,http://106.116.240.136:9999/rtp/239.254.201.171:7176
CCTV女性时尚,http://106.116.240.136:9999/rtp/239.254.201.228:7255
CCTV央视文化精品,http://106.116.240.136:9999/rtp/239.254.201.229:7260
CCTV兵器科技,http://106.116.240.136:9999/rtp/239.254.201.225:7249
CCTV世界地理,http://106.116.240.136:9999/rtp/239.254.201.226:7254
羽毛球专区,http://106.116.240.136:9999/rtp/239.254.201.214:7264
中式八球国际公开赛,http://106.116.240.136:9999/rtp/239.254.200.187:6000
石家庄新闻综合,http://106.116.240.136:9999/rtp/239.254.200.157:6000
石家庄文化娱乐,http://106.116.240.136:9999/rtp/239.254.200.29:6000
石家庄城市服务,http://106.116.240.136:9999/rtp/239.254.200.30:6000
承德新闻综合,http://106.116.240.136:9999/rtp/239.254.200.32:6000
承德旅游文化,http://106.116.240.136:9999/rtp/239.254.200.33:6000
秦皇岛新闻综合,http://106.116.240.136:9999/rtp/239.254.200.39:6000
秦皇岛公共频道,http://106.116.240.136:9999/rtp/239.254.200.40:6000
秦皇岛影视,http://106.116.240.136:9999/rtp/239.254.200.41:6000
唐山新闻综合,http://106.116.240.136:9999/rtp/239.254.200.166:6000
唐山生活服务,http://106.116.240.136:9999/rtp/239.254.200.167:6000
唐山影视频道,http://106.116.240.136:9999/rtp/239.254.200.168:6000
唐山公共频道,http://106.116.240.136:9999/rtp/239.254.200.169:6000
廊坊新闻综合,http://106.116.240.136:9999/rtp/239.254.200.183:6000
廊坊生活频道,http://106.116.240.136:9999/rtp/239.254.200.184:6000
保定新闻综合,http://106.116.240.136:9999/rtp/239.254.200.144:6000
保定公共频道,http://106.116.240.136:9999/rtp/239.254.200.145:6000
保定生活健康,http://106.116.240.136:9999/rtp/239.254.200.146:6000
衡水新闻综合,http://106.116.240.136:9999/rtp/239.254.200.147:6000
衡水经济科教,http://106.116.240.136:9999/rtp/239.254.200.149:6000
邢台综合频道,http://106.116.240.136:9999/rtp/239.254.200.150:6000
邢台城市生活,http://106.116.240.136:9999/rtp/239.254.200.152:6000
邯郸新闻综合,http://106.116.240.136:9999/rtp/239.254.200.153:6000
邯郸公共频道,http://106.116.240.136:9999/rtp/239.254.200.154:6000
邯郸科技教育,http://106.116.240.136:9999/rtp/239.254.200.155:6000
湖南卫视,http://106.116.240.136:9999/rtp/239.254.200.48:8012
浙江卫视,http://106.116.240.136:9999/rtp/239.254.200.53:8036
江苏卫视,http://106.116.240.136:9999/rtp/239.254.200.51:8028
安徽卫视,http://106.116.240.136:9999/rtp/239.254.200.163:6000
东南卫视,http://106.116.240.136:9999/rtp/239.254.201.13:6291
北京卫视,http://106.116.240.136:9999/rtp/239.254.200.47:8024
天津卫视,http://106.116.240.136:9999/rtp/239.254.200.54:1234
辽宁卫视,http://106.116.240.136:9999/rtp/239.254.200.57:8056
山东卫视,http://106.116.240.136:9999/rtp/239.254.200.55:8052
河南卫视,http://106.116.240.136:9999/rtp/239.254.201.16:7174
黑龙江卫视,http://106.116.240.136:9999/rtp/239.254.200.49:8016
四川卫视,http://106.116.240.136:9999/rtp/239.254.200.202:6325
江西卫视,http://106.116.240.136:9999/rtp/239.254.201.12:6290
贵州卫视,http://106.116.240.136:9999/rtp/239.254.201.20:6315
深圳卫视,http://106.116.240.136:9999/rtp/239.254.200.50:8020
湖北卫视,http://106.116.240.136:9999/rtp/239.254.200.164:6000
东方卫视,http://106.116.240.136:9999/rtp/239.254.200.52:8032
重庆卫视,http://106.116.240.136:9999/rtp/239.254.200.203:6323
广东卫视,http://106.116.240.136:9999/rtp/239.254.200.56:8048
广西卫视,http://106.116.240.136:9999/rtp/239.254.200.80:8300
海南卫视,http://106.116.240.136:9999/rtp/239.254.201.125:6288
吉林卫视,http://106.116.240.136:9999/rtp/239.254.201.15:6339
陕西卫视,http://106.116.240.136:9999/rtp/239.254.200.82:8140
山西卫视,http://106.116.240.136:9999/rtp/239.254.200.83:8172
云南卫视,http://106.116.240.136:9999/rtp/239.254.200.68:8108
内蒙古卫视,http://106.116.240.136:9999/rtp/239.254.200.84:8176
青海卫视,http://106.116.240.136:9999/rtp/239.254.200.85:8184
宁夏卫视,http://106.116.240.136:9999/rtp/239.254.200.87:8124
西藏卫视,http://106.116.240.136:9999/rtp/239.254.200.88:8164
新疆卫视,http://106.116.240.136:9999/rtp/239.254.200.89:8160
山东教育卫视,http://106.116.240.136:9999/rtp/239.254.200.247:4120
金鹰卡通,http://106.116.240.136:9999/rtp/239.254.200.92:9252
卡酷少儿,http://106.116.240.136:9999/rtp/239.254.200.91:9248
嘉佳卡通,http://106.116.240.136:9999/rtp/239.254.201.201:7269
优漫卡通,http://106.116.240.136:9999/rtp/239.254.201.203:7178
北京纪实科教,http://106.116.240.136:9999/rtp/239.254.200.188:6311
金鹰纪实,http://106.116.240.136:9999/rtp/239.254.200.189:6293
茶频道,http://106.116.240.136:9999/rtp/239.254.200.228:6258
快乐垂钓,http://106.116.240.136:9999/rtp/239.254.200.229:6257
天元围棋,http://106.116.240.136:9999/rtp/239.254.201.156:6270
CETV1,http://106.116.240.136:9999/rtp/239.254.200.225:6259
CETV-2,http://106.116.240.136:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.240.136:9999/rtp/239.254.200.227:6261
CETV早期教育,http://106.116.240.136:9999/rtp/239.254.201.230:7253
CCTV4K超,http://106.116.240.136:9999/rtp/239.254.201.67:6000
北京卫视4K超,http://106.116.240.136:9999/rtp/239.254.201.68:6000
上海游戏风云,http://106.116.240.136:9999/rtp/239.254.201.163:6354
上海欢笑剧场4K,http://106.116.240.136:9999/rtp/239.254.201.164:6355
上海乐游频道,http://106.116.240.136:9999/rtp/239.254.201.200:6356
上海动漫秀场,http://106.116.240.136:9999/rtp/239.254.201.165:6358
上海生活时尚,http://106.116.240.136:9999/rtp/239.254.201.166:6359
上海都市剧场,http://106.116.240.136:9999/rtp/239.254.201.167:6360
上海法治天地,http://106.116.240.136:9999/rtp/239.254.201.183:7226
上海金色学堂,http://106.116.240.136:9999/rtp/239.254.201.182:7227
上海东方财经,http://106.116.240.136:9999/rtp/239.254.201.181:7214
河南武术世界,http://106.116.240.136:9999/rtp/239.254.201.224:7229
河南文物宝库,http://106.116.240.136:9999/rtp/239.254.201.227:7230
河南梨园频道,http://106.116.240.136:9999/rtp/239.254.201.231:7228
CCTV-4欧洲,http://106.116.240.136:9999/rtp/239.254.201.205:4220
CCTV-4美洲,http://106.116.240.136:9999/rtp/239.254.201.206:4220
CGTN英语,http://106.116.240.136:9999/rtp/239.254.200.12:8056
CGTN记录,http://106.116.240.136:9999/rtp/239.254.201.208:4220
CGTN西班牙语,http://106.116.240.136:9999/rtp/239.254.201.209:4220
CGTN法语,http://106.116.240.136:9999/rtp/239.254.201.210:4220
CGTN阿拉伯语,http://106.116.240.136:9999/rtp/239.254.201.211:4220
CGTN俄语,http://106.116.240.136:9999/rtp/239.254.201.212:4220
凤凰卫视电影台,http://106.116.240.136:9999/rtp/239.254.201.1:5214
凤凰卫视中文台,http://106.116.240.136:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.240.136:9999/rtp/239.254.201.3:5227
中国交通频道,http://106.116.240.136:9999/rtp/239.254.201.110:5181
高邑融媒,http://106.116.240.136:9999/rtp/239.254.201.24:5170
井陉矿区电视台,http://106.116.240.136:9999/rtp/239.254.201.14:5175
深泽综合频道,http://106.116.240.136:9999/rtp/239.254.201.108:5180
赵县综合频道,http://106.116.240.136:9999/rtp/239.254.201.111:5183
晋州综合频道,http://106.116.240.136:9999/rtp/239.254.201.127:5184
井陉综合频道,http://106.116.240.136:9999/rtp/239.254.201.215:6167
平泉综合频道,http://106.116.240.136:9999/rtp/239.254.200.177:5286
兴隆综合频道,http://106.116.240.136:9999/rtp/239.254.201.95:5295
隆化综合频道,http://106.116.240.136:9999/rtp/239.254.201.142:5296
崇礼电视台,http://106.116.240.136:9999/rtp/239.254.201.117:5267
康保综合频道,http://106.116.240.136:9999/rtp/239.254.201.135:5270
遵化综合频道,http://106.116.240.136:9999/rtp/239.254.201.146:5202
三河综合频道,http://106.116.240.136:9999/rtp/239.254.201.113:5315
永清综合频道,http://106.116.240.136:9999/rtp/239.254.201.141:5316
成安综合频道,http://106.116.240.136:9999/rtp/239.254.201.143:6210
魏县综合新闻,http://106.116.240.136:9999/rtp/239.254.201.148:6211
滦南综合频道,http://106.116.240.136:9999/rtp/239.254.201.22:5191
玉田综合频道,http://106.116.240.136:9999/rtp/239.254.201.28:5194
吴桥综合频道,http://106.116.240.136:9999/rtp/239.254.201.138:5337
阜平电视台,http://106.116.240.136:9999/rtp/239.254.201.40:5248
涞水综合频道,http://106.116.240.136:9999/rtp/239.254.201.10:5250
黄骅电视台,http://106.116.240.136:9999/rtp/239.254.201.36:5325
定州新闻综合,http://106.116.240.136:9999/rtp/239.254.201.74:6251
雄县电视台,http://106.116.240.136:9999/rtp/239.254.201.94:6254
涞源综合频道,http://106.116.240.136:9999/rtp/239.254.200.213:5260
高碑店综合频道,http://106.116.240.136:9999/rtp/239.254.200.210:5254
涿州综合频道,http://106.116.240.136:9999/rtp/239.254.201.17:5261
唐县综合频道,http://106.116.240.136:9999/rtp/239.254.201.41:5264
曲阳综合频道,http://106.116.240.136:9999/rtp/239.254.200.242:5265
柏乡综合频道,http://106.116.240.136:9999/rtp/239.254.201.140:5383
徐水电视台,http://106.116.240.136:9999/rtp/239.254.201.147:6260
景县综合频道,http://106.116.240.136:9999/rtp/239.254.200.240:5350
饶阳电视台,http://106.116.240.136:9999/rtp/239.254.201.44:5353
深州新闻综合,http://106.116.240.136:9999/rtp/239.254.201.46:5357
涉县综合频道,http://106.116.240.136:9999/rtp/239.254.201.97:5222
鸡泽新闻综合,http://106.116.240.136:9999/rtp/239.254.201.60:5218
武安新闻综合,http://106.116.240.136:9999/rtp/239.254.201.6:5216
枣强综合频道,http://106.116.240.136:9999/rtp/239.254.201.136:5363
清河电视台,http://106.116.240.136:9999/rtp/239.254.200.170:5366
大厂融媒体中心,http://106.116.240.136:9999/rtp/239.254.201.71:5310
顺平电视,http://106.116.240.136:9999/rtp/239.254.201.118:6257
赤城电视,http://106.116.240.136:9999/rtp/239.254.201.131:5269
邯山电视,http://106.116.240.136:9999/rtp/239.254.201.116:5225
任县电视,http://106.116.240.136:9999/rtp/239.254.201.115:5381
双滦电视,http://106.116.240.136:9999/rtp/239.254.201.63:5293
滦平电视,http://106.116.240.136:9999/rtp/239.254.201.4:5291
赞皇电视,http://106.116.240.136:9999/rtp/239.254.200.244:5177
栾城电视,http://106.116.240.136:9999/rtp/239.254.200.215:5173
张家口新闻综合,http://106.116.240.136:9999/rtp/239.254.200.35:6000
张家口公共,http://106.116.240.136:9999/rtp/239.254.200.36:6000
沧州新闻综合,http://106.116.240.136:9999/rtp/239.254.200.42:6000
沧州公共频道,http://106.116.240.136:9999/rtp/239.254.200.43:6000
沧州影视娱乐,http://106.116.240.136:9999/rtp/239.254.200.44:6000
昌黎电视,http://106.116.240.136:9999/rtp/239.254.201.61:5230
抚宁电视,http://106.116.240.136:9999/rtp/239.254.201.213:5232
卢龙电视,http://106.116.240.136:9999/rtp/239.254.201.216:5233
丰南电视,http://106.116.240.136:9999/rtp/239.254.200.218:5186
迁西电视,http://106.116.240.136:9999/rtp/239.254.201.26:5188
滦州电视,http://106.116.240.136:9999/rtp/239.254.201.30:5196
香河电视,http://106.116.240.136:9999/rtp/239.254.201.32:5306
大城电视,http://106.116.240.136:9999/rtp/239.254.201.34:5308
固安电视,http://106.116.240.136:9999/rtp/239.254.201.101:5312
霸州电视,http://106.116.240.136:9999/rtp/239.254.200.4:5313
孟村电视,http://106.116.240.136:9999/rtp/239.254.201.38:5329
东光电视,http://106.116.240.136:9999/rtp/239.254.201.76:5331
青县电视,http://106.116.240.136:9999/rtp/239.254.201.112:5333
盐山电视,http://106.116.240.136:9999/rtp/239.254.201.114:5334
南皮电视,http://106.116.240.136:9999/rtp/239.254.201.119:5335
肃宁电视,http://106.116.240.136:9999/rtp/239.254.201.122:5336
丰宁电视,http://106.116.240.136:9999/rtp/239.254.200.5:5290
定兴电视,http://106.116.240.136:9999/rtp/239.254.200.172:5246
满城电视,http://106.116.240.136:9999/rtp/239.254.200.222:5252
望都电视,http://106.116.240.136:9999/rtp/239.254.201.56:6246
高阳电视,http://106.116.240.136:9999/rtp/239.254.201.96:6253
