四川电信,#genre#
河西频道,http://221.198.177.123:8888/udp/225.1.2.4:5002
静海频道,http://221.198.177.123:8888/udp/225.1.1.110:5002
滨海1,http://221.198.177.123:8888/udp/225.1.2.7:5002
滨海2,http://221.198.177.123:8888/udp/225.1.2.8:5002
天津卫视,http://221.198.177.123:8888/udp/225.1.1.111:5002
天津新闻,http://221.198.177.123:8888/udp/225.1.1.130:5002
天津文艺,http://221.198.177.123:8888/udp/225.1.1.131:5002
天津影视,http://221.198.177.123:8888/udp/225.1.1.149:5002
天津都市,http://221.198.177.123:8888/udp/225.1.1.128:5002
天津体育,http://221.198.177.123:8888/udp/225.1.1.122:5002
天津科教,http://221.198.177.123:8888/udp/225.1.1.129:5002
CCTV-1综合,http://221.198.177.123:8888/udp/225.1.1.120:5002
CCTV-2财经,http://221.198.177.123:8888/udp/225.1.1.133:5002
CCTV-3综艺,http://221.198.177.123:8888/udp/225.1.1.158:5002
CCTV-4中文国际,http://221.198.177.123:8888/udp/225.1.1.150:5002
CCTV-5体育,http://221.198.177.123:8888/udp/225.1.1.160:5002
CCTV-6电影,http://221.198.177.123:8888/udp/225.1.1.195:5002
CCTV-7国防军事,http://221.198.177.123:8888/udp/225.1.1.138:5002
CCTV-8电视剧,http://221.198.177.123:8888/udp/225.1.1.196:5002
CCTV-9纪录,http://221.198.177.123:8888/udp/225.1.1.119:5002
CCTV-10科教,http://221.198.177.123:8888/udp/225.1.1.140:5002
CCTV-11戏曲,http://221.198.177.123:8888/udp/225.1.2.192:5002
CCTV-12社会与法,http://221.198.177.123:8888/udp/225.1.1.142:5002
CCTV-13新闻,http://221.198.177.123:8888/udp/225.1.2.193:5002
CCTV-14少儿,http://221.198.177.123:8888/udp/225.1.1.144:5002
CCTV-15音乐,http://221.198.177.123:8888/udp/225.1.2.194:5002
CCTV-16奥林匹克,http://221.198.177.123:8888/udp/225.1.2.237:5002
CCTV-17农业农村,http://221.198.177.123:8888/udp/225.1.2.52:5002
CCTV-5+体育赛事,http://221.198.177.123:8888/udp/225.1.1.121:5002
CHC动作电影,http://221.198.177.123:8888/udp/225.1.1.215:5002
CHC高清电影,http://221.198.177.123:8888/udp/225.1.1.214:5002
CHC家庭影院,http://221.198.177.123:8888/udp/225.1.1.213:5002
CCTV-第一剧场,http://221.198.177.123:8888/udp/225.1.2.175:5002
CCTV-怀旧剧场,http://221.198.177.123:8888/udp/225.1.2.173:5002
CCTV-风云剧场,http://221.198.177.123:8888/udp/225.1.2.174:5002
CCTV-兵器科技,http://221.198.177.123:8888/udp/225.1.2.166:5002
CCTV-风云音乐,http://221.198.177.123:8888/udp/225.1.2.176:5002
CCTV-风云足球,http://221.198.177.123:8888/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://221.198.177.123:8888/udp/225.1.2.169:5002
CCTV-女性时尚,http://221.198.177.123:8888/udp/225.1.2.172:5002
CCTV-世界地理,http://221.198.177.123:8888/udp/225.1.2.171:5002
CCTV-电视指南,http://221.198.177.123:8888/udp/225.1.2.167:5002
CCTV-文化精品,http://221.198.177.123:8888/udp/225.1.2.177:5002
CCTV-央视台球,http://221.198.177.123:8888/udp/225.1.2.170:5002
北京卫视,http://221.198.177.123:8888/udp/225.1.1.113:5002
东方卫视,http://221.198.177.123:8888/udp/225.1.2.31:5002
湖北卫视,http://221.198.177.123:8888/udp/225.1.1.147:5002
湖南卫视,http://221.198.177.123:8888/udp/225.1.1.114:5002
浙江卫视,http://221.198.177.123:8888/udp/225.1.1.112:5002
江苏卫视,http://221.198.177.123:8888/udp/225.1.1.126:5002
江西卫视,http://221.198.177.123:8888/udp/225.1.2.29:5002
安徽卫视,http://221.198.177.123:8888/udp/225.1.1.127:5002
广东卫视,http://221.198.177.123:8888/udp/225.1.1.116:5002
深圳卫视,http://221.198.177.123:8888/udp/225.1.1.117:5002
四川卫视,http://221.198.177.123:8888/udp/225.1.1.123:5002
贵州卫视,http://221.198.177.123:8888/udp/225.1.2.28:5002
广西卫视,http://221.198.177.123:8888/udp/225.1.2.81:5002
重庆卫视,http://221.198.177.123:8888/udp/225.1.1.155:5002
河北卫视,http://221.198.177.123:8888/udp/225.1.2.27:5002
海南卫视,http://221.198.177.123:8888/udp/225.1.2.82:5002
河南卫视,http://221.198.177.123:8888/udp/225.1.2.61:5002
吉林卫视,http://221.198.177.123:8888/udp/225.1.2.26:5002
黑龙江卫视,http://221.198.177.123:8888/udp/225.1.1.115:5002
辽宁卫视,http://221.198.177.123:8888/udp/225.1.1.154:5002
4K影视,http://221.198.177.123:8888/udp/225.1.2.190:5002
湖南金鹰纪实,http://221.198.177.123:8888/udp/225.1.1.124:5002
湖南金鹰卡通,http://221.198.177.123:8888/udp/225.1.2.236:5002
湖南茶频道,http://221.198.177.123:8888/udp/225.1.2.19:5002
上海动漫秀场,http://221.198.177.123:8888/udp/225.1.1.134:5002
上海都市剧场,http://221.198.177.123:8888/udp/225.1.1.146:5002
上海欢笑剧场,http://221.198.177.123:8888/udp/225.1.1.139:5002
上海纪实人文,http://221.198.177.123:8888/udp/225.1.2.25:5002
上海法制天地,http://221.198.177.123:8888/udp/225.1.1.237:5002
上海生活时尚,http://221.198.177.123:8888/udp/225.1.1.143:5002
上海金色学堂,http://221.198.177.123:8888/udp/225.1.1.236:5002
上海游戏风云,http://221.198.177.123:8888/udp/225.1.1.135:5002
上海东方财经,http://221.198.177.123:8888/udp/225.1.1.247:5002
上海乐游纪实,http://221.198.177.123:8888/udp/225.1.1.145:5002
河南梨园频道,http://221.198.177.123:8888/udp/225.1.2.104:5002
河南武术世界,http://221.198.177.123:8888/udp/225.1.2.129:5002
魅力足球,http://221.198.177.123:8888/udp/225.1.1.137:5002
天津IPTV,http://221.198.177.123:8888/udp/225.1.2.123:5002
CETV早期教育,http://221.198.177.123:8888/udp/225.1.2.207:5002
蓟州频道,http://221.198.177.123:8888/udp/225.1.1.82:5002
河东频道,http://221.198.177.123:8888/udp/225.1.2.2:5002
河西频道,http://221.198.177.123:8888/udp/225.1.2.4:5002
静海频道,http://221.198.177.123:8888/udp/225.1.1.110:5002
滨海1,http://221.198.177.123:8888/udp/225.1.2.7:5002
滨海2,http://221.198.177.123:8888/udp/225.1.2.8:5002
河北联通,#genre#
河北卫视,http://120.6.7.200:4022/rtp/239.253.92.154:6011
河北经济生活,http://120.6.7.200:4022/rtp/239.253.92.171:6001
河北都市频道,http://120.6.7.200:4022/rtp/239.253.92.172:6002
河北影视剧,http://120.6.7.200:4022/rtp/239.253.92.173:6003
河北少儿科教,http://120.6.7.200:4022/rtp/239.253.92.174:6004
河北公共频道,http://120.6.7.200:4022/rtp/239.253.92.175:6005
河北农民,http://120.6.7.200:4022/rtp/239.253.92.176:6006
睛彩河北,http://120.6.7.200:4022/rtp/239.253.92.104:6221
石家庄新闻综合,http://120.6.7.200:4022/rtp/239.253.92.149:6035
石家庄文化娱乐,http://120.6.7.200:4022/rtp/239.253.92.93:8120
石家庄城市服务,http://120.6.7.200:4022/rtp/239.253.92.94:8121
石家庄都市,http://120.6.7.200:4022/rtp/239.253.92.95:8122
承德新闻综合,http://120.6.7.200:4022/rtp/239.253.92.222:8112
承德旅游文化,http://120.6.7.200:4022/rtp/239.253.92.223:8113
秦皇岛新闻综合,http://120.6.7.200:4022/rtp/239.253.92.52:6021
秦皇岛公共频道,http://120.6.7.200:4022/rtp/239.253.92.53:6022
秦皇岛影视频道,http://120.6.7.200:4022/rtp/239.253.92.54:6023
唐山新闻综合,http://120.6.7.200:4022/rtp/239.253.92.245:6089
唐山生活服务,http://120.6.7.200:4022/rtp/239.253.92.126:6026
唐山影视频道,http://120.6.7.200:4022/rtp/239.253.92.127:6027
唐山公共频道,http://120.6.7.200:4022/rtp/239.253.92.128:6028
廊坊新闻综合,http://120.6.7.200:4022/rtp/239.253.92.164:6036
廊坊公共频道,http://120.6.7.200:4022/rtp/239.253.92.166:6037
保定新闻综合,http://120.6.7.200:4022/rtp/239.253.93.2:6153
衡水新闻综合,http://120.6.7.200:4022/rtp/239.253.93.3:6154
衡水公共频道,http://120.6.7.200:4022/rtp/239.253.93.7:6160
邢台综合频道,http://120.6.7.200:4022/rtp/239.253.93.8:6161
邢台城市生活,http://120.6.7.200:4022/rtp/239.253.93.10:6163
CCTV-1综合,http://120.6.7.200:4022/rtp/239.253.92.83:8012
CCTV-2财经,http://120.6.7.200:4022/rtp/239.253.92.190:6065
CCTV-3综艺,http://120.6.7.200:4022/rtp/239.253.92.191:6057
CCTV-4中文国际,http://120.6.7.200:4022/rtp/239.253.92.251:6141
CCTV-5体育,http://120.6.7.200:4022/rtp/239.253.92.181:6046
CCTV-6电影,http://120.6.7.200:4022/rtp/239.253.92.193:6058
CCTV-7国防军事,http://120.6.7.200:4022/rtp/239.253.92.194:6059
CCTV-8电视剧,http://120.6.7.200:4022/rtp/239.253.92.195:6060
CCTV-9纪录,http://120.6.7.200:4022/rtp/239.253.92.107:6020
CCTV-10科教,http://120.6.7.200:4022/rtp/239.253.92.196:6061
CCTV-11戏曲,http://120.6.7.200:4022/rtp/239.253.93.153:6321
CCTV-12社会与法,http://120.6.7.200:4022/rtp/239.253.92.197:6062
CCTV-13新闻,http://120.6.7.200:4022/rtp/239.253.92.13:8008
CCTV-14少儿,http://120.6.7.200:4022/rtp/239.253.92.198:6063
CCTV-15音乐,http://120.6.7.200:4022/rtp/239.253.93.154:6322
CCTV-17农业农村,http://120.6.7.200:4022/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://120.6.7.200:4022/rtp/239.253.92.82:8013
CCTV-第一剧场,http://120.6.7.200:4022/rtp/239.253.93.138:6428
CCTV-风云剧场,http://120.6.7.200:4022/rtp/239.253.93.251:6429
CCTV-怀旧剧场,http://120.6.7.200:4022/rtp/239.253.93.252:6430
CCTV-风云音乐,http://120.6.7.200:4022/rtp/239.253.93.253:6431
CCTV-风云足球,http://120.6.7.200:4022/rtp/239.253.93.254:6432
CCTV-高尔夫网球,http://120.6.7.200:4022/rtp/239.253.93.122:6465
CCTV-兵器科技,http://120.6.7.200:4022/rtp/239.253.93.47:6435
CCTV-世界地理,http://120.6.7.200:4022/rtp/239.253.92.131:6113
CCTV-女性时尚,http://120.6.7.200:4022/rtp/239.253.92.144:6114
CCTV-文化精品,http://120.6.7.200:4022/rtp/239.253.93.175:6439
CCTV-央视台球,http://120.6.7.200:4022/rtp/239.253.93.231:6409
CCTV-电视指南,http://120.6.7.200:4022/rtp/239.253.93.249:6427
湖南卫视,http://120.6.7.200:4022/rtp/239.253.92.84:8015
浙江卫视,http://120.6.7.200:4022/rtp/239.253.92.90:8020
江苏卫视,http://120.6.7.200:4022/rtp/239.253.92.88:8018
北京卫视,http://120.6.7.200:4022/rtp/239.253.92.87:8014
东南卫视,http://120.6.7.200:4022/rtp/239.253.92.201:6146
东方卫视,http://120.6.7.200:4022/rtp/239.253.92.89:8019
天津卫视,http://120.6.7.200:4022/rtp/239.253.92.91:8021
深圳卫视,http://120.6.7.200:4022/rtp/239.253.92.86:8017
山东卫视,http://120.6.7.200:4022/rtp/239.253.92.207:8109
广东卫视,http://120.6.7.200:4022/rtp/239.253.92.206:8108
黑龙江卫视,http://120.6.7.200:4022/rtp/239.253.92.85:8016
辽宁卫视,http://120.6.7.200:4022/rtp/239.253.92.115:6056
安徽卫视,http://120.6.7.200:4022/rtp/239.253.92.209:6566
湖北卫视,http://120.6.7.200:4022/rtp/239.253.92.210:6567
四川卫视,http://120.6.7.200:4022/rtp/239.253.92.16:6043
重庆卫视,http://120.6.7.200:4022/rtp/239.253.92.10:6053
河南卫视,http://120.6.7.200:4022/rtp/239.253.92.137:6144
广西卫视,http://120.6.7.200:4022/rtp/239.253.92.76:8043
贵州卫视,http://120.6.7.200:4022/rtp/239.253.92.105:6055
江西卫视,http://120.6.7.200:4022/rtp/239.253.92.19:6145
吉林卫视,http://120.6.7.200:4022/rtp/239.253.92.202:6147
海南卫视,http://120.6.7.200:4022/rtp/239.253.93.155:6323
上海纪实人文,http://120.6.7.200:4022/rtp/239.253.92.99:6013
上海法治天地,http://120.6.7.200:4022/rtp/239.253.93.241:6419
上海欢笑剧场4K,http://120.6.7.200:4022/rtp/239.253.93.223:6401
上海动漫秀场,http://120.6.7.200:4022/rtp/239.253.93.225:6403
上海都市剧场,http://120.6.7.200:4022/rtp/239.253.93.227:6405
上海东方财经,http://120.6.7.200:4022/rtp/239.253.93.239:6417
上海金色学堂,http://120.6.7.200:4022/rtp/239.253.93.240:6418
上海游戏风云,http://120.6.7.200:4022/rtp/239.253.93.222:6400
上海乐游频道,http://120.6.7.200:4022/rtp/239.253.93.224:6402
上海生活时尚,http://120.6.7.200:4022/rtp/239.253.93.226:6404
湖南金鹰卡通,http://120.6.7.200:4022/rtp/239.253.92.163:8055
湖南金鹰纪实,http://120.6.7.200:4022/rtp/239.253.92.103:6054
湖南茶频道,http://120.6.7.200:4022/rtp/239.253.93.212:6390
湖南快乐垂钓,http://120.6.7.200:4022/rtp/239.253.93.213:6391
河南文物宝库,http://120.6.7.200:4022/rtp/239.253.93.180:6437
河南武术世界,http://120.6.7.200:4022/rtp/239.253.93.46:6434
BRTV纪实科教,http://120.6.7.200:4022/rtp/239.253.93.190:6358
中国交通频道,http://120.6.7.200:4022/rtp/239.253.93.189:6357
CETV-1,http://120.6.7.200:4022/rtp/239.253.92.211:6069
CETV-4,http://120.6.7.200:4022/rtp/239.253.92.200:6137
CETV早期教育,http://120.6.7.200:4022/rtp/239.253.93.164:6440
CGTN国际,http://120.6.7.200:4022/rtp/239.253.92.15:8011
天元围棋,http://120.6.7.200:4022/rtp/239.253.93.211:6389
中华特产,http://120.6.7.200:4022/rtp/239.253.93.242:6420
中华美食,http://120.6.7.200:4022/rtp/239.253.93.248:6426
沧州新闻综合,http://120.6.7.200:4022/rtp/239.253.92.121:6015
沧州公共频道,http://120.6.7.200:4022/rtp/239.253.92.122:6016
沧州影视娱乐,http://120.6.7.200:4022/rtp/239.253.92.123:6017
保定公共频道,http://120.6.7.200:4022/rtp/239.253.93.4:6157
保定生活健康,http://120.6.7.200:4022/rtp/239.253.93.5:6158
河北卫视,http://121.29.215.23:2083/rtp/239.253.92.154:6011
河北经济生活,http://121.29.215.23:2083/rtp/239.253.92.171:6001
河北都市频道,http://121.29.215.23:2083/rtp/239.253.92.172:6002
河北影视剧,http://121.29.215.23:2083/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.215.23:2083/rtp/239.253.92.174:6004
河北公共频道,http://121.29.215.23:2083/rtp/239.253.92.175:6005
河北农民,http://121.29.215.23:2083/rtp/239.253.92.176:6006
睛彩河北,http://121.29.215.23:2083/rtp/239.253.92.104:6221
石家庄新闻综合,http://121.29.215.23:2083/rtp/239.253.92.149:6035
石家庄文化娱乐,http://121.29.215.23:2083/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.215.23:2083/rtp/239.253.92.94:8121
石家庄都市,http://121.29.215.23:2083/rtp/239.253.92.95:8122
承德新闻综合,http://121.29.215.23:2083/rtp/239.253.92.222:8112
承德旅游文化,http://121.29.215.23:2083/rtp/239.253.92.223:8113
秦皇岛新闻综合,http://121.29.215.23:2083/rtp/239.253.92.52:6021
秦皇岛公共频道,http://121.29.215.23:2083/rtp/239.253.92.53:6022
秦皇岛影视频道,http://121.29.215.23:2083/rtp/239.253.92.54:6023
唐山新闻综合,http://121.29.215.23:2083/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.215.23:2083/rtp/239.253.92.126:6026
唐山影视频道,http://121.29.215.23:2083/rtp/239.253.92.127:6027
唐山公共频道,http://121.29.215.23:2083/rtp/239.253.92.128:6028
廊坊新闻综合,http://121.29.215.23:2083/rtp/239.253.92.164:6036
廊坊公共频道,http://121.29.215.23:2083/rtp/239.253.92.166:6037
保定新闻综合,http://121.29.215.23:2083/rtp/239.253.93.2:6153
衡水新闻综合,http://121.29.215.23:2083/rtp/239.253.93.3:6154
衡水公共频道,http://121.29.215.23:2083/rtp/239.253.93.7:6160
邢台综合频道,http://121.29.215.23:2083/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.215.23:2083/rtp/239.253.93.10:6163
CCTV-1综合,http://121.29.215.23:2083/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.215.23:2083/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.215.23:2083/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.215.23:2083/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.215.23:2083/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.215.23:2083/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.215.23:2083/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.215.23:2083/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.215.23:2083/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.215.23:2083/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.215.23:2083/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.215.23:2083/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.215.23:2083/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.215.23:2083/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.215.23:2083/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.215.23:2083/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.215.23:2083/rtp/239.253.92.82:8013
CCTV-第一剧场,http://121.29.215.23:2083/rtp/239.253.93.138:6428
CCTV-风云剧场,http://121.29.215.23:2083/rtp/239.253.93.251:6429
CCTV-怀旧剧场,http://121.29.215.23:2083/rtp/239.253.93.252:6430
CCTV-风云音乐,http://121.29.215.23:2083/rtp/239.253.93.253:6431
CCTV-风云足球,http://121.29.215.23:2083/rtp/239.253.93.254:6432
CCTV-高尔夫网球,http://121.29.215.23:2083/rtp/239.253.93.122:6465
CCTV-兵器科技,http://121.29.215.23:2083/rtp/239.253.93.47:6435
CCTV-世界地理,http://121.29.215.23:2083/rtp/239.253.92.131:6113
CCTV-女性时尚,http://121.29.215.23:2083/rtp/239.253.92.144:6114
CCTV-文化精品,http://121.29.215.23:2083/rtp/239.253.93.175:6439
CCTV-央视台球,http://121.29.215.23:2083/rtp/239.253.93.231:6409
CCTV-电视指南,http://121.29.215.23:2083/rtp/239.253.93.249:6427
湖南卫视,http://121.29.215.23:2083/rtp/239.253.92.84:8015
浙江卫视,http://121.29.215.23:2083/rtp/239.253.92.90:8020
江苏卫视,http://121.29.215.23:2083/rtp/239.253.92.88:8018
北京卫视,http://121.29.215.23:2083/rtp/239.253.92.87:8014
东南卫视,http://121.29.215.23:2083/rtp/239.253.92.201:6146
东方卫视,http://121.29.215.23:2083/rtp/239.253.92.89:8019
天津卫视,http://121.29.215.23:2083/rtp/239.253.92.91:8021
深圳卫视,http://121.29.215.23:2083/rtp/239.253.92.86:8017
山东卫视,http://121.29.215.23:2083/rtp/239.253.92.207:8109
广东卫视,http://121.29.215.23:2083/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.215.23:2083/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.215.23:2083/rtp/239.253.92.115:6056
安徽卫视,http://121.29.215.23:2083/rtp/239.253.92.209:6566
湖北卫视,http://121.29.215.23:2083/rtp/239.253.92.210:6567
四川卫视,http://121.29.215.23:2083/rtp/239.253.92.16:6043
重庆卫视,http://121.29.215.23:2083/rtp/239.253.92.10:6053
河南卫视,http://121.29.215.23:2083/rtp/239.253.92.137:6144
广西卫视,http://121.29.215.23:2083/rtp/239.253.92.76:8043
贵州卫视,http://121.29.215.23:2083/rtp/239.253.92.105:6055
江西卫视,http://121.29.215.23:2083/rtp/239.253.92.19:6145
吉林卫视,http://121.29.215.23:2083/rtp/239.253.92.202:6147
海南卫视,http://121.29.215.23:2083/rtp/239.253.93.155:6323
上海纪实人文,http://121.29.215.23:2083/rtp/239.253.92.99:6013
上海法治天地,http://121.29.215.23:2083/rtp/239.253.93.241:6419
上海欢笑剧场4K,http://121.29.215.23:2083/rtp/239.253.93.223:6401
上海动漫秀场,http://121.29.215.23:2083/rtp/239.253.93.225:6403
上海都市剧场,http://121.29.215.23:2083/rtp/239.253.93.227:6405
上海东方财经,http://121.29.215.23:2083/rtp/239.253.93.239:6417
上海金色学堂,http://121.29.215.23:2083/rtp/239.253.93.240:6418
上海游戏风云,http://121.29.215.23:2083/rtp/239.253.93.222:6400
上海乐游频道,http://121.29.215.23:2083/rtp/239.253.93.224:6402
上海生活时尚,http://121.29.215.23:2083/rtp/239.253.93.226:6404
湖南金鹰卡通,http://121.29.215.23:2083/rtp/239.253.92.163:8055
湖南金鹰纪实,http://121.29.215.23:2083/rtp/239.253.92.103:6054
湖南茶频道,http://121.29.215.23:2083/rtp/239.253.93.212:6390
湖南快乐垂钓,http://121.29.215.23:2083/rtp/239.253.93.213:6391
河南文物宝库,http://121.29.215.23:2083/rtp/239.253.93.180:6437
河南武术世界,http://121.29.215.23:2083/rtp/239.253.93.46:6434
BRTV纪实科教,http://121.29.215.23:2083/rtp/239.253.93.190:6358
中国交通频道,http://121.29.215.23:2083/rtp/239.253.93.189:6357
CETV-1,http://121.29.215.23:2083/rtp/239.253.92.211:6069
CETV-4,http://121.29.215.23:2083/rtp/239.253.92.200:6137
CETV早期教育,http://121.29.215.23:2083/rtp/239.253.93.164:6440
CGTN国际,http://121.29.215.23:2083/rtp/239.253.92.15:8011
天元围棋,http://121.29.215.23:2083/rtp/239.253.93.211:6389
中华特产,http://121.29.215.23:2083/rtp/239.253.93.242:6420
中华美食,http://121.29.215.23:2083/rtp/239.253.93.248:6426
沧州新闻综合,http://121.29.215.23:2083/rtp/239.253.92.121:6015
沧州公共频道,http://121.29.215.23:2083/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.215.23:2083/rtp/239.253.92.123:6017
保定公共频道,http://121.29.215.23:2083/rtp/239.253.93.4:6157
保定生活健康,http://121.29.215.23:2083/rtp/239.253.93.5:6158
河北卫视,http://101.22.74.98:8888/rtp/239.253.92.154:6011
河北经济生活,http://101.22.74.98:8888/rtp/239.253.92.171:6001
河北都市频道,http://101.22.74.98:8888/rtp/239.253.92.172:6002
河北影视剧,http://101.22.74.98:8888/rtp/239.253.92.173:6003
河北少儿科教,http://101.22.74.98:8888/rtp/239.253.92.174:6004
河北公共频道,http://101.22.74.98:8888/rtp/239.253.92.175:6005
河北农民,http://101.22.74.98:8888/rtp/239.253.92.176:6006
睛彩河北,http://101.22.74.98:8888/rtp/239.253.92.104:6221
石家庄新闻综合,http://101.22.74.98:8888/rtp/239.253.92.149:6035
石家庄文化娱乐,http://101.22.74.98:8888/rtp/239.253.92.93:8120
石家庄城市服务,http://101.22.74.98:8888/rtp/239.253.92.94:8121
石家庄都市,http://101.22.74.98:8888/rtp/239.253.92.95:8122
承德新闻综合,http://101.22.74.98:8888/rtp/239.253.92.222:8112
承德旅游文化,http://101.22.74.98:8888/rtp/239.253.92.223:8113
秦皇岛新闻综合,http://101.22.74.98:8888/rtp/239.253.92.52:6021
秦皇岛公共频道,http://101.22.74.98:8888/rtp/239.253.92.53:6022
秦皇岛影视频道,http://101.22.74.98:8888/rtp/239.253.92.54:6023
唐山新闻综合,http://101.22.74.98:8888/rtp/239.253.92.245:6089
唐山生活服务,http://101.22.74.98:8888/rtp/239.253.92.126:6026
唐山影视频道,http://101.22.74.98:8888/rtp/239.253.92.127:6027
唐山公共频道,http://101.22.74.98:8888/rtp/239.253.92.128:6028
廊坊新闻综合,http://101.22.74.98:8888/rtp/239.253.92.164:6036
廊坊公共频道,http://101.22.74.98:8888/rtp/239.253.92.166:6037
保定新闻综合,http://101.22.74.98:8888/rtp/239.253.93.2:6153
衡水新闻综合,http://101.22.74.98:8888/rtp/239.253.93.3:6154
衡水公共频道,http://101.22.74.98:8888/rtp/239.253.93.7:6160
邢台综合频道,http://101.22.74.98:8888/rtp/239.253.93.8:6161
邢台城市生活,http://101.22.74.98:8888/rtp/239.253.93.10:6163
CCTV-1综合,http://101.22.74.98:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://101.22.74.98:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://101.22.74.98:8888/rtp/239.253.92.191:6057
CCTV-4中文国际,http://101.22.74.98:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://101.22.74.98:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://101.22.74.98:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://101.22.74.98:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://101.22.74.98:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://101.22.74.98:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://101.22.74.98:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://101.22.74.98:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://101.22.74.98:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://101.22.74.98:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://101.22.74.98:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://101.22.74.98:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://101.22.74.98:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://101.22.74.98:8888/rtp/239.253.92.82:8013
CCTV-第一剧场,http://101.22.74.98:8888/rtp/239.253.93.138:6428
CCTV-风云剧场,http://101.22.74.98:8888/rtp/239.253.93.251:6429
CCTV-怀旧剧场,http://101.22.74.98:8888/rtp/239.253.93.252:6430
CCTV-风云音乐,http://101.22.74.98:8888/rtp/239.253.93.253:6431
CCTV-风云足球,http://101.22.74.98:8888/rtp/239.253.93.254:6432
CCTV-高尔夫网球,http://101.22.74.98:8888/rtp/239.253.93.122:6465
CCTV-兵器科技,http://101.22.74.98:8888/rtp/239.253.93.47:6435
CCTV-世界地理,http://101.22.74.98:8888/rtp/239.253.92.131:6113
CCTV-女性时尚,http://101.22.74.98:8888/rtp/239.253.92.144:6114
CCTV-文化精品,http://101.22.74.98:8888/rtp/239.253.93.175:6439
CCTV-央视台球,http://101.22.74.98:8888/rtp/239.253.93.231:6409
CCTV-电视指南,http://101.22.74.98:8888/rtp/239.253.93.249:6427
湖南卫视,http://101.22.74.98:8888/rtp/239.253.92.84:8015
浙江卫视,http://101.22.74.98:8888/rtp/239.253.92.90:8020
江苏卫视,http://101.22.74.98:8888/rtp/239.253.92.88:8018
北京卫视,http://101.22.74.98:8888/rtp/239.253.92.87:8014
东南卫视,http://101.22.74.98:8888/rtp/239.253.92.201:6146
东方卫视,http://101.22.74.98:8888/rtp/239.253.92.89:8019
天津卫视,http://101.22.74.98:8888/rtp/239.253.92.91:8021
深圳卫视,http://101.22.74.98:8888/rtp/239.253.92.86:8017
山东卫视,http://101.22.74.98:8888/rtp/239.253.92.207:8109
广东卫视,http://101.22.74.98:8888/rtp/239.253.92.206:8108
黑龙江卫视,http://101.22.74.98:8888/rtp/239.253.92.85:8016
辽宁卫视,http://101.22.74.98:8888/rtp/239.253.92.115:6056
安徽卫视,http://101.22.74.98:8888/rtp/239.253.92.209:6566
湖北卫视,http://101.22.74.98:8888/rtp/239.253.92.210:6567
四川卫视,http://101.22.74.98:8888/rtp/239.253.92.16:6043
重庆卫视,http://101.22.74.98:8888/rtp/239.253.92.10:6053
河南卫视,http://101.22.74.98:8888/rtp/239.253.92.137:6144
广西卫视,http://101.22.74.98:8888/rtp/239.253.92.76:8043
贵州卫视,http://101.22.74.98:8888/rtp/239.253.92.105:6055
江西卫视,http://101.22.74.98:8888/rtp/239.253.92.19:6145
吉林卫视,http://101.22.74.98:8888/rtp/239.253.92.202:6147
海南卫视,http://101.22.74.98:8888/rtp/239.253.93.155:6323
